index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
aebdafc6a556f6485ab3bd9821fcacb1,2026-07-07T22:44:00Z,Earthquake,σεισμός Βενεζουέλα,www.protothema.gr,el,0.7,"Mutter und drei Kinder wurden nach elf Tagen in den Ruinen Venezuelas lebendig gerettet, siehe Video. Der Frau gelang es, ihre Kinder am Leben zu erhalten, indem sie sie unter den Trümmern stillte. Die Zahl der Todesopfer durch die Erdbeben beträgt 3.685 | Venezuela | Erdbeben in Venezuela | Rettung | Welt","Μητέρα και τρία παιδιά ανασύρθηκαν ζωντανοί μετά από 11 ημέρες στα ερείπια της Βενεζουέλας, δείτε βίντεο",Η γυναίκα κατάφερε να κρατήσει στη ζωή τα παιδιά της θηλάζοντάς τα κάτω από τα συντρίμμια - Στους 3.685 οι νεκροί από τους σεισμούς | Βενεζουέλα | Σεισμός Βενεζουέλα | Διάσωση | Κόσμος,"Mother and three children pulled alive after 11 days in the ruins of Venezuela, see video. The woman managed to keep her children alive by breastfeeding them under the debris - The death toll from the earthquakes is 3,685 | Venezuela | Venezuela earthquake | Rescue | World","Mater et tres filii vivi post XI dies in ruinis Venezuela avulsi sunt, videre video. Femina natos suos servari curavit ubere sub strages - The death vectigal a terrae motibus est 3,685 | Venezuela | Terra motus Venetiola | Eripe | Mundus",https://www.protothema.gr/world/article/1847265/mitera-kai-tria-paidia-anasurthikan-zodanoi-meta-apo-11-imeres-sta-ereipia-tis-venezouelas-deite-video/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-07-08/venezuela_mitera.jpg,,"Una madre venezolana mantuvo vivos a sus tres hijos alimentándolos con leche materna durante 11 días, luego permanecer atrapados bajo los escombros del edificio en La Guaira, Venezuela, por los terre… [+144 chars]",,2026-07-23 21:45:09+00:00,usgs,Venezuela,NSA,South-America
7c28898a890e7b50828a5563db173bbe,2026-07-08T23:53:41Z,Earthquake,σεισμός Βενεζουέλα,www.protothema.gr,el,0.7,"Nach den Erdbeben in Venezuela rufen die Vereinten Nationen zu 296 Millionen US-Dollar an Hilfsgütern auf. Ziel ist es, in den nächsten sechs Monaten nach der Katastrophe vom 24. Juni 1,3 Millionen betroffene Menschen zu unterstützen Venezuela | UNO | Erdbeben in Venezuela | Welt",Έκκληση του ΟΗΕ για βοήθεια 296 εκατ. δολαρίων μετά τους σεισμούς στη Βενεζουέλα,"Στόχος η στήριξη 1,3 εκατ. πληγέντων τους επόμενους έξι μήνες μετά την καταστροφή της 24ης Ιουνίου | Βενεζουέλα | ΟΗΕ | Σεισμός Βενεζουέλα | Κόσμος",UN appeals for $296 million in aid after earthquakes in Venezuela. The aim is to support 1.3 million affected people in the next six months after the disaster of June 24 | Venezuela | UN | Venezuela earthquake | World,IR ad $ 296 decies centena millia in auxilio post terrae motus in Venezuela appellat. Propositum est ut 1.3 miliones hominum affectorum in proximo sex mensibus post calamitatem 24 Iunii | Venezuela | UN | Terra motus Venetiola | Mundus,https://www.protothema.gr/world/article/1847880/ekklisi-tou-oie-gia-voitheia-296-ekat-dolarion-meta-tous-seismous-sti-venezouela/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-06/venezuela_sos.jpg,,"296 1,3 . 24 .« : 296 1,3 . », , .
, 632 . , , 8 .24 , 115 . , , , 300 . .
. « () 627 ».
, , , , .« », .",,2026-07-23 21:45:09+00:00,usgs,Venezuela,NSA,South-America
d8508cd8cf75e8441222f0b9498ebe28,2026-07-09T17:29:55Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,"Erdbeben der Stärke 5,5 im westlichen Teil der Tschechischen Republik. Bisher liegen keine Informationen über Verletzte oder erhebliche Sachschäden vor Erdbeben | Tschechische Republik | Pilsen | Welt","Σεισμός 5,5 ρίχτερ στο δυτικό τμήμα της Τσεχίας",Μέχρι στιγμής δεν υπάρχουν πληροφορίες για θύματα ή σημαντικές υλικές ζημιές | Σεισμός | Τσεχία | Πλζεν | Κόσμος,5.5 magnitude earthquake in the western part of the Czech Republic. So far there is no information about casualties or significant material damage | Earthquake | Czech Republic | Plzen | World,5.5 Magnitudo terrae motus in parte occidentali Res publica Bohemica. Hactenus nulla est notitia de casu vel damnis materialibus significantibus | Terrae motus | Res publica Bohemica | Plzen | Mundus,https://www.protothema.gr/world/article/1848399/seismos-55-rihter-sto-dutiko-tmima-tis-tsehias/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-20/maketa-seismografos.jpg,,"10 , 32 .",,2026-07-23 21:45:09+00:00,random,,,
64e8c511923f2ef276ef67c739ac8d9a,2026-07-12T07:15:00Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,"Erdbeben jetzt 3,3 Richter in Prokopi Euböa. Schwache postseismische Erschütterungen der Stärke 2,7 und 3,1 auf der Richterskala wurden vom Geodynamischen Seismologischen Institut | aufgezeichnet Erdbeben jetzt | Euböa | Griechenland","Σεισμός τώρα 3,3 Ρίχτερ στο Προκόπι Ευβοίας","Ασθενείς μετασεισμικές δονήσεις μεγέθους 2,7 και 3,1 Ρίχτερ κατέγραψε το Γεωδυναμικό Σεισμολογικό Ινστιτούτο | Σεισμός τώρα | Εύβοια | Ελλάδα",Earthquake now 3.3 Richter in Prokopi Evia. Weak post-seismic tremors of magnitude 2.7 and 3.1 on the Richter scale were recorded by the Geodynamic Seismological Institute | Earthquake now | Evia | Greece,Terrae motus nunc 3.3 Richter in Prokopi Evia. Tremores post-seismic debiles magnitudinis 2.7 et 3.1 in scalis Richter ab Instituto Seismologico Geodynamice conscripti sunt | Terrae motus nunc | Evia | Graecia,https://www.protothema.gr/greece/article/1849589/seismos-tora-34-rihter-sto-prokopi-euvoias/,https://www.protothema.gr/images/640x360share/jpg/files/2025-01-21/seismografos-xrwma.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 21:45:09+00:00,random,,,
a7c38f2df507acd3bb21f411a5b01f27,2026-07-12T12:27:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben jetzt in Kalamata, 3,8 Richter in der Nähe von Arfara Messinia. Bei 10 km beträgt die Fokustiefe | Erdbeben | Erdbeben jetzt | Kalamata | Griechenland","Σεισμός τώρα στην Καλαμάτα, 3,8 Ρίχτερ κοντά στα Αρφαρά Μεσσηνίας",Στα 10 χλμ το εστιακό βάθος | Σεισμός | Σεισμός τώρα | Καλαμάτα | Ελλάδα,"Earthquake now in Kalamata, 3.8 Richter near Arfara Messinia. At 10 km the focal depth | Earthquake | Earthquake now | Kalamata | Greece","Terrae motus nunc in Kalamata, 3.8 Richter prope Arfara Messinia. Ad 10 km profunditas arx | Terrae motus | Terrae motus nunc | Kalamata | Graecia",https://www.protothema.gr/greece/article/1849730/seismos-tora-stin-kalamata-38-rihter-koda-sta-arfara-messinias/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-28/seismografos-xrw.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 21:45:09+00:00,usgs,Greece,MED,Europe
e89b89c2727ec322a080324cad052bb8,2026-07-12T14:03:32Z,Earthquake,σεισμός,www.skai.gr,el,0.7,"Erdbeben der Stärke 3,8 in der Nähe von Kalamata. Das Epizentrum des Erdbebens lag nordöstlich von Arfari, Messinia, während die Herdtiefe auf 10 Kilometer geschätzt wird","Σεισμός 3,8 ρίχτερ κοντά στην Καλαμάτα","Το επίκεντρο της σεισμικής δόνησης εντοπίστηκε βορειοανατολικά των Αρφαρών Μεσσηνίας, ενώ το εστιακό βάθος υπολογίζεται στα 10 χιλιόμετρα","3.8 magnitude earthquake near Kalamata. The epicenter of the earthquake was located northeast of Arfari, Messinia, while the focal depth is estimated at 10 kilometers","3.8 Magnitudo terrae motus prope Kalamatam. Motus epicenter terrae motus Arfari ad orientem solem, Messinia sita est, dum arx profunditas ad 10 chiliometra aestimatur.",https://www.skai.gr/news/greece/seismos-38-rixter-konta-stin-kalamata,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-07/seismoskalamata.png?itok=B4AjhyZ_,,© 2026 skai.gr - All Rights Reserved,,2026-07-23 21:45:09+00:00,random,,,
b9df0272ac4843810aebeb009eaef6bf,2026-07-12T23:58:18Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,"Erdbeben der Stärke 3,6 auf Kos, vor Kefalos. Die Brennweite überschritt in Griechenland 100 Kilometer","Σεισμός 3,6 Ρίχτερ στην Κω, ανοιχτά του Κέφαλου",Το εστιακό βάθος ξεπερνούσε τα 100 χιλιόμετρα | Ελλάδα,"3.6 Richter earthquake in Kos, off Kefalos. The focal depth exceeded 100 kilometers Greece","3.6 Richter terrae motus in Kos, off Kefalos. Arx profunditas 100 chiliometrorum Graeciae exceditur",https://www.protothema.gr/greece/article/1849869/seismos-36-rihter-stin-ko-anoihta-tou-kefalou/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-28/seismografos-xrw.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 21:45:09+00:00,random,,,
444d916aec624dd5d2f23d3358696713,2026-07-13T18:57:00Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,Venezuela: 4.561 Tote durch die Erdbeben – Fast 18.000 Obdachlose. Die Zahl der Verletzten durch das Erdbeben vom 24. Juni blieb bei 16.740 | Erdbeben in Venezuela | Welt,Βενεζουέλα: Στους 4.561 οι νεκροί από τους σεισμούς - Σχεδόν 18.000 οι άστεγοι,Ο αριθμός των τραυματιών από τον σεισμό της 24ης Ιουνίου παρέμεινε στους 16.740 | Σεισμός Βενεζουέλα | Κόσμος,"Venezuela: At 4,561 dead from the earthquakes - Almost 18,000 homeless. The number of injured from the June 24 earthquake remained at 16,740 | Venezuela earthquake | World","Venezuela: In 4,561 a terrae motu mortuus - Fere 18,000 profugo. Numerus laesus a terrae motu 24 Iunii ad 16,740 | Terra motus Venetiola | Mundus",https://www.protothema.gr/world/article/1850400/venezouela-stous-4561-oi-nekroi-apo-tous-seismous-shedon-18000-oi-astegoi/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-13/32113109.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 21:45:09+00:00,random,,,
8c607a5aadffea3daddd802d364fa5a7,2026-07-06T07:33:32Z,Earthquake,σεισμός,www.alphafreepress.gr,el,0.9,"Erdbeben in Venezuela: 3.342 Tote, 16.740 Verletzte. Bei dem Erdbeben in Venezuela kamen 3.342 Menschen ums Leben und 16.740 wurden verletzt, die UN schätzt die Zahl der Vermissten auf 50.000.","Σεισμός στη Βενεζουέλα: 3.342 νεκροί, 16.740 τραυματίες","Ο σεισμός στη Βενεζουέλα άφησε 3.342 νεκρούς και 16.740 τραυματίες, ενώ ο ΟΗΕ εκτιμά ότι οι αγνοούμενοι μπορεί να φτάνουν τους 50.000.","Earthquake in Venezuela: 3,342 dead, 16,740 injured. The earthquake in Venezuela left 3,342 dead and 16,740 injured, while the UN estimates that the missing may reach 50,000.","Terrae motus in Venetiola: 3,342 mortuus, 16,740 laesus. Terrae motus in Venezuela reliquit 3,342 mortuum et 16,740 laesum, dum IR aestimat absentem ad 50,000 perventurum esse.",https://www.alphafreepress.gr/2026/07/06/kosmos/seismos-sti-venezouela-3342-nekroi/,https://www.alphafreepress.gr/wp-content/uploads/2026/06/Venezuela16.jpg,,"24 , , . , 3.342, 16.740. , , . , . , 50.000 , 10.000.
 . 4.000 , . , . . 159 95 . , . , . : 24 2026.
 . , , . , . , 23 , . , . . . , , , .
 . , , . , , . , . . , , , , . , . , .
 , 5 , , « » . ,… [+64 chars]",,2026-07-23 21:45:09+00:00,random,,,
d3fa35a1db4a8096eab097e9df388dc0,2026-07-07T16:07:51Z,Earthquake,σεισμός,www.protothema.gr,el,0.9,Rodriguez kündigt die baldige Wiederaufnahme kommerzieller Flüge am Flughafen Caracas an. US-Hilfe übersteigt 310 Millionen US-Dollar | Venezuela | Delsey Rodriguez | Erdbeben | Caracas | Flughafen | Welt,Η Ροδρίγκες ανακοινώνει την επανέναρξη σύντομα των εμπορικών πτήσεων στο αεροδρόμιο του Καράκας,Η βοήθεια των ΗΠΑ ξεπερνά τα 310 εκατομμύρια δολάρια | Βενεζουέλα | Ντέλσι Ροδρίγκες | σεισμός | Καράκας | Αεροδρομίο | Κόσμος,Rodriguez announces the resumption of commercial flights at Caracas airport soon. US aid exceeds $310 million | Venezuela | Delsey Rodriguez | earthquake | Caracas | Airport | World,Rodriguez nuntiat mox aeriportum Caracas in aeroporto fugarum commercialium resumptionem. US auxilium excedit $310 decies centena millia | Venezuela | Delsey Rodriguez | earthquake | Caracas | Airport | Mundus,https://www.protothema.gr/world/article/1847112/i-rodriges-anakoinonei-tin-epanenarxi-sudoma-ton-eborikon-ptiseon-sto-aerodromio-tou-karakas/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-31/delcy_rodriguez.jpg,,"« », Telegram, .La presidenta interina de Venezuela, Delcy Rodríguez, dijo el martes que el aeropuerto internacional que sirve a Caracas, dañado por los recientes terremotos del mes pasado, reabrirá … [+173 chars]",,2026-07-23 21:45:09+00:00,random,,,
c950a031e93fcd49c625434cc813c037,2026-07-09T15:20:45Z,Earthquake,σεισμός,www.alphafreepress.gr,el,0.9,"Doppeltes Erdbeben in Venezuela: 3.811 Tote. Bei dem Doppelbeben in Venezuela kamen 3.811 Menschen ums Leben und 16.740 wurden verletzt, während die Retter ihre Suche fortsetzen.",Διπλός σεισμός στη Βενεζουέλα: Στους 3.811 οι νεκροί,"Ο διπλός σεισμός στη Βενεζουέλα άφησε 3.811 νεκρούς και 16.740 τραυματίες, ενώ οι διασώστες συνεχίζουν τις έρευνες.","Double earthquake in Venezuela: 3,811 dead. The double earthquake in Venezuela left 3,811 dead and 16,740 injured, while rescuers continue their search.","Terre motus duplex in Venetiola: 3,811 mortuus. Duplex terrae motus in Venezuela 3,811 mortuus et 16,740 laesi relictus est, dum salvatores investigationem suam continuant.",https://www.alphafreepress.gr/2026/07/09/kosmos/diplos-seismos-sti-venezouela-stous-3811-oi-nekroi/,https://www.alphafreepress.gr/wp-content/uploads/2026/06/seismos.jpg,,"3.811 . , .
 , , . , , . 3.685 , .
 , 7,27,5 , 39 . , .
 . , . 16.740 , 6.462 .
 , 86.794 . , 17.907 , , .
 , , . , .",,2026-07-23 21:45:09+00:00,random,,,
fce8e688aa9b322f09bc51aed6eaf0dc,2026-07-15T19:54:19Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Erdbeben in Chalki mit einer Stärke von 3,5 Richter. Am Mittwoch (15.07.2026) ereignete sich in Chalki ein Erdbeben der Stärke 3,5. Laut der überarbeiteten Lösung des Geodynamischen Instituts ereignete sich das Erdbeben um 21:29 Uhr und hatte ... 
Der Artikel Erdbeben in Chalki mit einer Stärke von 3,5 Richter wurde in NewsIT veröffentlicht.","Σεισμός στην Χάλκη μεγέθους 3,5 Ρίχτερ","Σεισμός μεγέθους 3,5 Ρίχτερ σημειώθηκε την Τετάρτη (15.07.2026) στην Χάλκη. Σύμφωνα με την αναθεωρημένη λύση του Γεωδυναμικού Ινστιτούτου, ο σεισμός σημειώθηκε στις 21:29 και είχε ... 
To άρθρο Σεισμός στην Χάλκη μεγέθους 3,5 Ρίχτερ δημοσιεύτηκε στο NewsIT .","Earthquake in Halki measuring 3.5 Richter. A magnitude 3.5 earthquake occurred on Wednesday (15.07.2026) in Halki. According to the Geodynamic Institute's revised solution, the earthquake occurred at 21:29 and had ... 
The article Earthquake in Halki measuring 3.5 Richter was published in NewsIT.","Terrae motus in Halki mensurae 3.5 Richter. Magnitudo 3.5 terrae motus die Mercurii (15.07.2026) in Halki occurrit. Iuxta solutionem Geodynamicae Instituti recognitam, terrae motus factus est 21:29 et... 
Articulus terrae motus in Halki mensurae 3.5 Richter in NewsIT divulgatus est.",https://www.newsit.gr/ellada/seismos-stin-xalki-megethous-3-5-rixter/4729421/,https://www.newsit.gr/wp-content/uploads/2026/07/seismos-3-8-richter-chalkis-2026-07-15-21-29-1200x630.jpg,,,,2026-07-23 21:45:09+00:00,random,,,
738eb4ad5d7117502bff84a4a2e6e13c,2026-07-10T13:10:31Z,Heat Wave,κύμα καύσωνα,www.skai.gr,el,0.9,"Neue Hitzewelle in Italien. Eine neue Hitzewelle trifft Italien und Sardinien mit Temperaturen von bis zu 42 °C und mehreren Bränden in abgelegenen Gebieten. Meteorologen sagen eine Dauer bis Ende Juli voraus, wobei der Katastrophenschutz in Alarmbereitschaft ist.",Νέο κύμα καύσωνα στην Ιταλία,"Νέο κύμα καύσωνα πλήττει Ιταλία και Σαρδηνία, με θερμοκρασίες έως 42°C και αρκετές πυρκαγιές σε απομακρυσμένες περιοχές. Οι μετεωρολόγοι προβλέπουν διάρκεια μέχρι τα τέλη Ιουλίου, με την Πολιτική Προστασία σε επιφυλακή.","New heat wave in Italy. A new heat wave is hitting Italy and Sardinia, with temperatures up to 42°C and several fires in remote areas. Forecasters predict a duration until the end of July, with Civil Protection on alert.","Novus aestus in Italia agitatur. Novus fluctus aestus Italiam et Sardiniam percutit, cum temperaturis usque ad 42°C et in locis remotis pluribus ignibus. Vates praenuntiant durationem usque ad finem mensis Iulii, cum tutela civili intenti sunt.",https://www.skai.gr/news/world/neo-kyma-kaysona-stin-italia,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/feedelio/9d55bd253b8592f96dd8bb063f18fc19-77659973-302.jpg?itok=IdZZVvKA,,".  112 
O , . . 
. , . 42 , . , .
, , , . , . 2003.
( , ) , . , , , , .
- - . , ( ) . , , .
« , , », . , , , , , .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-07-24 10:49:43+00:00,random,,,
a56d7c71b0648058605947b86248edce,2026-07-09T13:47:06Z,Precipitation,βροχή ελλάδα,www.protothema.gr,el,0.7,"Sommersturm in Attika: Die Regenschirme sind wieder draußen, wann werden die Phänomene nachlassen? Ein kleiner Hauch frischer Luft nach den hohen Temperaturen der letzten Tage, die die Atmosphäre drückend machten | Wetter | Regen | Griechenland","Καλοκαιρινή μπόρα στην Αττική: Βγήκαν οι ομπρέλες ξανά, πότε θα υποχωρήσουν τα φαινόμενα",Μια μικρή ανάσα δροσιάς μετά από τις υψηλές θερμοκρασίες των τελευταίων ημερών που είχαν κάνει την ατμόσφαιρα αποπνικτική | Καιρός | Βροχή | Ελλάδα,"Summer storm in Attica: The umbrellas are out again, when will the phenomena subside. A little breath of fresh air after the high temperatures of the last few days that had made the atmosphere stifling | Weather | Rain | Greece","Tempestas aestiva in Attica: Umbellae iterum exeunt, quando phaenomena conquiescant. Aliquanto halitus aeris recentis post temperaturas proximorum dierum qui atmosphaeram obducunt | Tempestas | Pluvia | Graecia",https://www.protothema.gr/greece/article/1848251/kalokairini-bora-stin-attiki-vgikan-oi-obreles-xana-pote-tha-upohorisoun-ta-fainomena/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-09/maketa-broxi-kalokairi.jpg,,"(09/07) . , . 
, , . , , , , , . , , .
10 2026, , . . 5 ., , . . , .
15 29 , 17 34, 21 35, 18 32, 20 35, 15 33, 19 33, 18 33, 20 32, 18 33 .
3 5 2 4 . 2 4 .. 3 . 25 33 .
. 2 4 . 23 34 .",,2026-07-24 14:27:09+00:00,wmo,Greece,MED,Europe
