index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
fce8e688aa9b322f09bc51aed6eaf0dc,2026-07-15T19:54:19Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Erdbeben in Chalki mit einer Stärke von 3,5 Richter. Am Mittwoch (15.07.2026) ereignete sich in Chalki ein Erdbeben der Stärke 3,5. Laut der überarbeiteten Lösung des Geodynamischen Instituts ereignete sich das Erdbeben um 21:29 Uhr und hatte ... 
Der Artikel Erdbeben in Chalki mit einer Stärke von 3,5 Richter wurde in NewsIT veröffentlicht.","Σεισμός στην Χάλκη μεγέθους 3,5 Ρίχτερ","Σεισμός μεγέθους 3,5 Ρίχτερ σημειώθηκε την Τετάρτη (15.07.2026) στην Χάλκη. Σύμφωνα με την αναθεωρημένη λύση του Γεωδυναμικού Ινστιτούτου, ο σεισμός σημειώθηκε στις 21:29 και είχε ... 
To άρθρο Σεισμός στην Χάλκη μεγέθους 3,5 Ρίχτερ δημοσιεύτηκε στο NewsIT .","Earthquake in Halki measuring 3.5 Richter. A magnitude 3.5 earthquake occurred on Wednesday (15.07.2026) in Halki. According to the Geodynamic Institute's revised solution, the earthquake occurred at 21:29 and had ... 
The article Earthquake in Halki measuring 3.5 Richter was published in NewsIT.","Terrae motus in Halki mensurae 3.5 Richter. Magnitudo 3.5 terrae motus die Mercurii (15.07.2026) in Halki occurrit. Iuxta solutionem Geodynamicae Instituti recognitam, terrae motus factus est 21:29 et... 
Articulus terrae motus in Halki mensurae 3.5 Richter in NewsIT divulgatus est.",https://www.newsit.gr/ellada/seismos-stin-xalki-megethous-3-5-rixter/4729421/,https://www.newsit.gr/wp-content/uploads/2026/07/seismos-3-8-richter-chalkis-2026-07-15-21-29-1200x630.jpg,,,,2026-07-23 21:45:09+00:00,random,,,
738eb4ad5d7117502bff84a4a2e6e13c,2026-07-10T13:10:31Z,Heat Wave,κύμα καύσωνα,www.skai.gr,el,0.9,"Neue Hitzewelle in Italien. Eine neue Hitzewelle trifft Italien und Sardinien mit Temperaturen von bis zu 42 °C und mehreren Bränden in abgelegenen Gebieten. Meteorologen sagen eine Dauer bis Ende Juli voraus, wobei der Katastrophenschutz in Alarmbereitschaft ist.",Νέο κύμα καύσωνα στην Ιταλία,"Νέο κύμα καύσωνα πλήττει Ιταλία και Σαρδηνία, με θερμοκρασίες έως 42°C και αρκετές πυρκαγιές σε απομακρυσμένες περιοχές. Οι μετεωρολόγοι προβλέπουν διάρκεια μέχρι τα τέλη Ιουλίου, με την Πολιτική Προστασία σε επιφυλακή.","New heat wave in Italy. A new heat wave is hitting Italy and Sardinia, with temperatures up to 42°C and several fires in remote areas. Forecasters predict a duration until the end of July, with Civil Protection on alert.","Novus aestus in Italia agitatur. Novus fluctus aestus Italiam et Sardiniam percutit, cum temperaturis usque ad 42°C et in locis remotis pluribus ignibus. Vates praenuntiant durationem usque ad finem mensis Iulii, cum tutela civili intenti sunt.",https://www.skai.gr/news/world/neo-kyma-kaysona-stin-italia,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/feedelio/9d55bd253b8592f96dd8bb063f18fc19-77659973-302.jpg?itok=IdZZVvKA,,".  112 
O , . . 
. , . 42 , . , .
, , , . , . 2003.
( , ) , . , , , , .
- - . , ( ) . , , .
« , , », . , , , , , .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-07-24 10:49:43+00:00,random,,,
a56d7c71b0648058605947b86248edce,2026-07-09T13:47:06Z,Precipitation,βροχή ελλάδα,www.protothema.gr,el,0.7,"Sommersturm in Attika: Die Regenschirme sind wieder draußen, wann werden die Phänomene nachlassen? Ein kleiner Hauch frischer Luft nach den hohen Temperaturen der letzten Tage, die die Atmosphäre drückend machten | Wetter | Regen | Griechenland","Καλοκαιρινή μπόρα στην Αττική: Βγήκαν οι ομπρέλες ξανά, πότε θα υποχωρήσουν τα φαινόμενα",Μια μικρή ανάσα δροσιάς μετά από τις υψηλές θερμοκρασίες των τελευταίων ημερών που είχαν κάνει την ατμόσφαιρα αποπνικτική | Καιρός | Βροχή | Ελλάδα,"Summer storm in Attica: The umbrellas are out again, when will the phenomena subside. A little breath of fresh air after the high temperatures of the last few days that had made the atmosphere stifling | Weather | Rain | Greece","Tempestas aestiva in Attica: Umbellae iterum exeunt, quando phaenomena conquiescant. Aliquanto halitus aeris recentis post temperaturas proximorum dierum qui atmosphaeram obducunt | Tempestas | Pluvia | Graecia",https://www.protothema.gr/greece/article/1848251/kalokairini-bora-stin-attiki-vgikan-oi-obreles-xana-pote-tha-upohorisoun-ta-fainomena/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-09/maketa-broxi-kalokairi.jpg,,"(09/07) . , . 
, , . , , , , , . , , .
10 2026, , . . 5 ., , . . , .
15 29 , 17 34, 21 35, 18 32, 20 35, 15 33, 19 33, 18 33, 20 32, 18 33 .
3 5 2 4 . 2 4 .. 3 . 25 33 .
. 2 4 . 23 34 .",,2026-07-24 14:27:09+00:00,wmo,Greece,MED,Europe
c2a75aab409831e83bfbbd7bedf1896b,2026-07-21T12:26:23Z,Earthquake,σεισμός,www.naftemporiki.gr,el,0.7,"Erdbeben der Stärke 5 erschüttert Südwesten Chinas. Ein Erdbeben der Stärke 5 erschütterte um 19:43 Uhr die südwestchinesische Provinz Yunnan. (14:43 griechischer Zeit) am Dienstag, nach Angaben des China Seismic Network Center.…
Erdbeben der Stärke 5 erschüttert Südwestchina - NAUTHEBOR...",Σεισμός μεγέθους 5 Ρίχτερ έπληξε τη νοτιοδυτική Κίνα,"Σεισμός μεγέθους 5 βαθμών της κλίμακας Ρίχτερ έπληξε την επαρχία Γιουνάν της νοτιοδυτικής Κίνας στις 7:43 μ.μ. (14:43 ώρα Ελλάδος) την Τρίτη, σύμφωνα με το Κέντρο Σεισμικών Δικτύων της Κίνας.…
Σεισμός μεγέθους 5 Ρίχτερ έπληξε τη νοτιοδυτική Κίνα - Η ΝΑΥΤΕΜΠΟΡ…","Magnitude 5 earthquake hits southwestern China. A magnitude 5 earthquake struck southwest China's Yunnan Province at 7:43 p.m. (14:43 Greek time) on Tuesday, according to the China Seismic Network Center.…
Magnitude 5 earthquake hits southwest China - NAUTHEBOR...","Magnitudo 5 terrae motus Sinis meridiem pervenit. Magnitudo 5 terrae motus inter meridiem Sinarum Yunnan Provinciae 7:43 a.m. (14:43 tempus Graecum) die Martis, iuxta Centrum Network Seismic Sinarum.
Magnitudo 5 terrae motus ad meridiem Sinis occidentem pervenit - NAUTHEBOR...",https://www.naftemporiki.gr/kosmos/2140637/seismos-megethoys-5-richter-eplixe-ti-notiodytiki-kina/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/seismos_notiodytiki_kina.jpg,,"5 7:43 .. (14:43 ) , .
 23,19 101,46 , 6 ., .
 , , , Xinhua.
 , Xinhua.",,2026-07-25 07:05:18+00:00,random,,,
b0e7ff7b989886fb9e7657d86bc5a140,2026-07-24T11:21:05Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Es brennt jetzt in Ätolo-Akarnanien, 6 Luftfahrzeuge sind im Einsatz. Um es zu löschen, wurden 40 Feuerwehrleute, eine Fußgängergruppe der 6. EMODE, 13 Löschfahrzeuge, 4 Flugzeuge und 2 Hubschrauber mobilisiert | Jetzt feuern – Brände im Gange | Waldbrand | Feuerwehrleute | Griechenland","Φωτιά τώρα στην Αιτωλοακαρνανία, επιχειρούν 6 εναέρια μέσα","Για την κατάσβεσή της κινητοποιήθηκαν 40 πυροσβέστες, μία πεζοπόρα ομάδα της 6ης ΕΜΟΔΕ, 13 πυροσβεστικά οχήματα, 4 αεροσκάφη και 2 ελικόπτερα | Φωτιά τώρα - Πυρκαγιές σε εξέλιξη | Δασική πυρκαγιά | πυροσβέστες | Ελλάδα","Fire now in Etoloakarnania, 6 aerial vehicles are operating. To extinguish it, 40 firefighters, a pedestrian group of the 6th EMODE, 13 fire engines, 4 aircraft and 2 helicopters were mobilized | Fire Now - Fires in Progress | Forest fire | firefighters | Greece","Ignis nunc in Etoloakarnania, 6 vehicula aerea operantur. Ad eam exstinguendam, 40 pugnatores, coetus pedestri VI EMODE, XIII tormenta incendia, IIII aircraft et II helicopterorum, convenerunt | Fire Now - Fires in Progress | Silva ignis | firefighters | Graecia",https://www.protothema.gr/greece/article/1855570/fotia-tora-stin-aitoloakarnania-epiheiroun-6-enaeria-mesa/,https://www.protothema.gr/images/640x360share/jpg/files/2025-07-08/pyrosvestiki1__1_.jpg,,"40 , 6 , 13 , 4 2 .",,2026-07-26 07:22:05+00:00,random,,,
5c15eb13f10299350542221d7656d98f,2026-07-24T17:26:56Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Ein Mann, der landwirtschaftliche Arbeiten verrichtete, wurde als Tatverdächtiger bei dem Brand in Avila, Spanien, festgenommen. Gleichzeitig wird gegen einen weiteren Mann wegen desselben Brandes ermittelt, berichtete die spanische Miliz auf der Plattform X| Spanien | Verhaftung | Landmaschinen | Feuer | Welt",Συνελήφθη άνδρας που έκανε αγροτικές εργασίες ως ύποπτος για την πυρκαγιά στην Άβιλα της Ισπανίας,"Παράλληλα, άλλος ένας άνδρας ερευνάται για την ίδια πυρκαγιά, ανέφερε η Ισπανική Πολιτοφυλακή στην πλατφόρμα Χ | Ισπανία | σύλληψη | Αγροτικά μηχανήματα | Πυρκαγιά | Κόσμος","A man who did agricultural work has been arrested as a suspect in the fire in Avila, Spain. At the same time, another man is being investigated for the same fire, the Spanish Militia reported on the platform X| Spain | arrest | Agricultural machinery | Fire | World","Homo, qui opus agriculturae fecit, comprehensus est ut suspicor in Avila Hispaniae igne. Eodem tempore alius in eodem igne quaesitus, Militia Hispanica in suggestu relata X| Hispania | comprehendere | Machinatio agriculturae | ignis | Mundus",https://www.protothema.gr/world/article/1855798/sunelifthi-andras-pou-ekane-agrotikes-ergasies-os-upoptos-gia-tin-purkagia-stin-avila-tis-ispanias/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-24/ispania_fwties_mk.jpg,,"« » , .ÚLTIMA HORA INCENDIO FORESTAL BURGOHONDODetenida una persona y se investiga a otra como autores del incendio forestal de Burgohondo (Ávila) 
La causa del origen del mismo ha sido una impruden… [+147 chars]",,2026-07-26 07:22:05+00:00,random,,,
41a08c067fb63c8ea5c8d2f976880507,2026-07-24T18:34:48Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Schockierende Bilder: Mega-Feuer verbrennt die Region Madrid, „es ist unmöglich zu löschen“. Premierminister Pedro Sanchez besucht morgen die Gegend – Es ist offensichtlich, dass das Feuer seinen Höhepunkt erreicht hat, sagt der Feuerwehrchef | Madrid | Spanien | Brände | Welt","Συγκλονιστικές εικόνες: Mega πυρκαγιά κατακαίει την περιφέρεια της Μαδρίτης, «είναι αδύνατο να σβηστεί»","Αύριο μεταβαίνει στην περιοχή ο πρωθυπουργός Πέδρο Σάντσεθ - Είναι προφανές ότι η φωτιά είναι στο απόγειο της, λέει ο αρηχγός των πυροσβεστικών δυνάμεων | Μαδρίτη | Ισπανία | Φωτιές | Κόσμος","Shocking images: Mega fire burns the Madrid region, ""it is impossible to put out"". Prime Minister Pedro Sanchez is visiting the area tomorrow - It is obvious that the fire is at its peak, says the fire chief | Madrid | Spain | Fires | World","Improbe imagines: Mega ignis regionem Matritiensem incendit ""impossibile est extinguere"". Primus minister Pedro Sanchez cras aream invisit - Patet ignem esse in suo culmine, dicit ignem summum | Madrid | Hispania | Fires | Mundus",https://www.protothema.gr/world/article/1855824/suglonistikes-eikones-mega-purkagia-katakaiei-tin-perifereia-tis-madritis-einai-adunato-na-svistei/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-24/maketa-ispania-fotia2.jpg,,"« », , .« , , » .
, , « » .Spain late on Thursday declared a national emergency in the Madrid region and in the province of Avila, near the capital, in the wake of several wildfires burning out of c… [+678 chars]",,2026-07-26 07:22:05+00:00,random,,,
3bb773eb748ddc87bb0a807446ddca4d,2026-07-19T06:21:31Z,Earthquake,σεισμός,www.skai.gr,el,0.9,"Erdbeben in Peru: Mindestens 3 Tote, Gebäude eingestürzt. Das peruanische Institut für Geophysik (IGP) schätzte das Erdbeben auf eine Stärke von 5,1 – 11 weitere Menschen wurden verletzt","Σεισμός στο Περού: Τουλάχιστον 3 νεκροί, κατέρρευσαν κτίρια","Το ινστιτούτο γεωφυσικής του Περού (IGP) εκτίμησε ότι ο σεισμός ήταν μεγέθους 5,1 βαθμών - 11 ακόμη άνθρωποι τραυματίστηκαν","Earthquake in Peru: At least 3 dead, buildings collapsed. Peru's Institute of Geophysics (IGP) estimated the earthquake at magnitude 5.1 - 11 more people injured","Terrae motus in Peruvia: Saltem 3 mortuus, aedificia corruerunt. Peru's Institutum Geophysicum (IGP) terrae motum magnitudine 5.1 - 11 plus hominum laesum aestimavit",https://www.skai.gr/news/world/seismos-sto-perou-toulaxiston-3-nekroi-katerreysan-ktiria,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/feedelio/apperu.jpg?itok=c65N1nFk,,", .
 (IGP) 5,1 , (USGS) 5,5.
 IGP, 21:24 (.. · 05:24 ) 7 , , 24 .
, 17, 11 . .
 , , .
.Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-07-26 10:24:48+00:00,random,,,
2fa06a12cc7c3477b6b6791682ba19c9,2026-07-19T06:22:48Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Erdbeben der Stärke 5,5 in Peru: Gebäude stürzten ein, 3 Tote. Ein Erdbeben der Stärke 5,5 erschütterte Peru am Samstag (18.07.2026) und tötete drei Menschen, darunter einen 17-Jährigen. Das Erdbeben erschütterte die... 
Der Artikel 5.5 Richter-Erdbeben in Peru: Gebäude stürzten ein, 3 Tote wurden veröffentlicht am...","Σεισμός 5,5 Ρίχτερ στο Περού: Κατέρρευσαν κτίρια, στους 3 οι νεκροί","Σεισμός μεγέθους 5,5 Ρίχτερ έπληξε το Σάββατο (18.07.2026) το Περού, οδηγώντας στον θάνατο 3 ανθρώπους, ανάμεσα σε αυτούς και ένας 17χρονος. Ο σεισμός χτύπησε το ... 
To άρθρο Σεισμός 5,5 Ρίχτερ στο Περού: Κατέρρευσαν κτίρια, στους 3 οι νεκροί δημοσιεύτηκε στ…","5.5 Richter earthquake in Peru: Buildings collapsed, 3 dead. A magnitude 5.5 earthquake struck Peru on Saturday (18.07.2026), killing 3 people, including a 17-year-old. The earthquake hit the... 
The article 5.5 Richter Earthquake in Peru: Buildings collapsed, 3 dead was published on...","5.5 Richter terrae motus in Peruvia: aedificia corruerunt, 3 mortui sunt. Magnitudo 5.5 terrae motus Peruvia die Sabbati (18.07.2026) percussus est, occisis 3 hominibus, incluso 17 annorum. Terraemotus perculit... 
Articulus 5.5 Richter Terraemotus in Peru: Aedificia corruerunt, 3 mortuus in ... publicatus est.",https://www.newsit.gr/kosmos/seismos-5-5-rixter-sto-perou-katerreysan-ktiria-stous-3-oi-nekroi/4731860/,https://www.newsit.gr/wp-content/uploads/2026/07/peru-seismos-twitter-1200x630.jpg,,"5,5 (18.07.2026) , 3 , 17.
 7 , , 24 .
3 , . 11 . .
#TemblorInternacionales, un fuerte temblor de 5.5 ocurrió en Perú con epicentro al sur de Chupaca, el sismo causó varios daños en la ciudad de H… [+649 chars]",,2026-07-26 10:24:48+00:00,random,,,
a72875777eebd4fcec7cfb3193f1437c,2026-07-20T22:14:25Z,Thunderstorm,καταιγίδα ελλάδα,www.protothema.gr,el,0.9,"Schwere Sturmschäden in Drama: Bäume und Masten stürzten, Straßen überschwemmt. Vorausgegangen war eine intensive Blitzaktivität | Drama | Blitz | Baumfall | Griechenland","Σοβαρές ζημιές από καταιγίδα στη Δράμα: Έπεσαν δέντρα και στύλοι, πλημμύρισαν δρόμοι",Είχε προηγηθεί έντονη κεραυνική δραστηριότητα | Δράμα | Κεραυνοί | Πτώση δέντρου | Ελλάδα,"Serious storm damage in Drama: Trees and poles fell, roads flooded. It was preceded by intense lightning activity | Drama | Lightning | Tree Fall | Greece","Tempestas gravis damni in Drama: arbores et vecte ceciderunt, viae inundatae. Praecessit actio fulminis vehementi | Drama | Lightning | Arbor Fall | Graecia",https://www.protothema.gr/greece/article/1853840/sovares-zimies-apo-kataigida-sti-drama-epesan-dedra-kai-stuloi-plimmurisan-dromoi/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-21/drama_storm.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-27 18:14:51+00:00,wmo,Greece,MED,Europe
