index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
41d92bc8c3a2e2268182be1576f9154a,2026-01-23 10:00:10,Earthquake,σεισμός san antonio de los cobres,www.theopinion.gr,el,0.3,"Die Natur ist nicht plötzlich aufgewacht, wir... schlafen immer noch. Nach dem jüngsten Unwetter, das Attika, das Entscheidungszentrum des ganzen Landes, heimgesucht hat, werden Stimmen laut, die von „beispiellosen“ Phänomenen sprechen, als sei die Klimakrise plötzlich aus ihrem Dornröschenschlaf erwacht. Aber der Klimawandel ist nicht jetzt aufgetreten, er hat sich über Jahrzehnte hinweg entwickelt und die Regenfälle nur intensiver und das Wetter unvorhersehbarer gemacht. Und […]","Η φύση δεν ξύπνησε ξαφνικά, εμείς... κοιμόμαστε ακόμη","Μετά την πρόσφατη κακοκαιρία που έπληξε την Αττική, το κέντρο των αποφάσεων όλης της χώρας, ακούγονται φωνές που μιλούν για “πρωτοφανή” φαινόμενα, λες και η κλιματική κρίση ξύπνησε ξαφνικά από λήθαργο. Όμως η κλιματική αλλαγή δεν εμφανίστηκε τώρα, εξελίσσεται εδώ και δεκαετίες, κάνοντας… απλώς τις βροχές πιο έντονες και τα καιρικά φαινόμενα πιο απρόβλεπτα. Και […]","Nature didn't suddenly wake up, we... are still sleeping. After the recent bad weather that hit Attica, the decision-making center of the whole country, voices are heard talking about ""unprecedented"" phenomena, as if the climate crisis suddenly woke up from its slumber. But climate change did not appear now, it has been developing for decades, just making the rains more intense and the weather more unpredictable. And […]","Natura repente non expergiscitur, adhuc dormimus. Post tempestates recentes, quae Atticam pulsabant, decernendi centrum totius regionis, voces audiuntur phaenomena ""inaudita"" loquentes, quasi discrimen climatis subito e somno excitatum. Sed mutatio climatis nunc non apparuit, per decennia elaborata est, sicut pluvias intensiores et tempestates inaestimabiles facit. Et […]",https://www.theopinion.gr/north-stories/i-klimatiki-krisi-den-xypnise-emeis-koimomaste-akomi/,,,,,2026-01-26 21:00:18+00:00,usgs,Argentina,SES,South-America
2bf7b667a94f895d63960de689b32beb,2026-01-19T05:41:11Z,Wildfire,πυρκαγιά,dialogos.com.cy,el,0.7,"Nikosia: Zwei Fahrzeuge fingen Feuer – Ein Wohnhaus wurde evakuiert. Letzten Sonntagabend brach in der Provinz Nikosia ein Feuer in zwei Fahrzeugen aus. Wie die Polizei mitteilte, ereignete sich das Feuer gegen 20 Uhr in zwei Fahrzeugen, die auf einem Parkplatz in Nikosia geparkt waren. Entsprechend…",Λευκωσία: Παρανάλωμα του πυρός έγιναν δύο οχήματα – Έγινε εκκένωση πολυκατοικίας,"Πυρκαγιά προκλήθηκε χθες το βράδυ της Κυριακής στην επαρχία Λευκωσίας, σε δύο οχήματα. Όπως αναφέρει ενημέρωση της Αστυνομίας η φωτιά σημειώθηκε γύρω στις 8 το βράδυ σε δύο οχήματα τα οποία βρίκονταν σταθμευμένα σε χώρο στάθμευσης στη Λευκωσία. Σύμφωνα με τον…","Nicosia: Two vehicles caught fire - An apartment building was evacuated. A fire broke out last Sunday night in the province of Nicosia, in two vehicles. As reported by the Police, the fire occurred at around 8 pm in two vehicles which were parked in a parking lot in Nicosia. According to…","Nicosia: Duo vehicula ignem comprehenderunt - Aedificium diaetam evacuatum est. In provincia Nicosia proxima nocte die Solis incendium duobus vehiculis exarsit. Ut nuntiaverunt Police, incendium factum est circa horam undecimam in duobus vehiculis quae Nicosia in raeda sorte erant collocati. Secundum…",https://dialogos.com.cy/leykosia-paranaloma-toy-pyros-eginan-dyo-ochimata-egine-ekkenosi-polykatoikias/,https://dialogos.com.cy/wp-content/uploads/2026/01/image-308.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-01-27 05:17:05+00:00,random,,,
e87865bc4f2ab54681e54239782c6151,2026-01-19T07:15:27Z,Wildfire,πυρκαγιά,www.alphafreepress.gr,el,0.9,"Feuer in Menidi: Eine Kunststofffabrik brannte bis auf die Grundmauern nieder. Der Großbrand, der in den frühen Morgenstunden des Montags (19.01.) in einer Kunststofffabrik in Menidi ausbrach, ist in vollem Gange. Die f",Φωτιά στο Μενίδι: Κάηκε ολοσχερώς εργοστάσιο πλαστικών,Σε πλήρη εξέλιξη βρίσκεται η μεγάλη πυρκαγιά που ξέσπασε τις πρώτες πρωινές ώρες της Δευτέρας (19/1/) σε εργοστάσιο πλαστικών στο Μενίδι. Η φ,Fire in Menidi: A plastics factory burned to the ground. The large fire that broke out in the early hours of Monday (19/1/) at a plastics factory in Menidi is in full progress. The f,Ignis in Menidi: officina materia plastica ad terram combusta est. Magnus ignis qui primis horis Lunae (19/1/) erupit in officina plastica Menidi in pleno progressu est. The f *,https://www.alphafreepress.gr/2026/01/19/ellada/fotia-sto-menidi-kaike-olosxeros-ergostasio-plastikon/,https://www.alphafreepress.gr/wp-content/uploads/2026/01/swma.jpg,,"(19/1/) . , , . , 112 , . , , . 22 , . , 42 19 . , , , .
 112
##
 , 
@pyrosvestiki@hellenicpolice
 112 Greece (@112Greece) January 19, 2026
, , . , , . . , . , , . , 112 , : « . , . ». , . .",,2026-01-27 05:17:05+00:00,random,,,
bea956a6fd539a05bd2d54c98934d76d,2026-01-19T13:11:16Z,Wildfire,πυρκαγιά,www.skai.gr,el,0.9,Der Brand in einer Kunststofffabrik in Menidi ist teilweise unter Kontrolle. Der Brand brach in den frühen Morgenstunden aus und nahm aufgrund der brennbaren Materialien im Inneren der Fabrik schnell große Ausmaße an,Υπό μερικό έλεγχο η πυρκαγιά σε εργοστάσιο πλαστικών στο Μενίδι,Η φωτιά εκδηλώθηκε τα ξημερώματα και λόγω των εύφλεκτων υλικών στο εσωτερικό τού εργοστασίου έλαβε γρήγορα μεγάλες διαστάσεις,"The fire at a plastics factory in Menidi is under partial control. The fire broke out in the early hours of the morning and due to the flammable materials inside the factory, it quickly took on large proportions","Ignis apud officinam plasticam in Menidi sub potestate partialis est. Ignis primis horis matutinis exarsit et ob materias flammabiles intra officinas, celeriter magnas portiones suscepit.",https://www.skai.gr/news/greece/menidi-ypo-meriko-elegxo-i-fotia-se-ergostasio-plastikon,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/fotia_pyrosvestiki_ergostasio_eurokinissi.jpg?itok=qhBsbDxh,,"6:00 6:00 -   
, , . .
 , , .
 , .
 50 19 , .
 112 .
 .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-01-27 05:17:05+00:00,random,,,
7195dc37704d10962228b4ca04258a92,2026-01-19T13:27:57Z,Wildfire,πυρκαγιά,dialogos.com.cy,el,0.9,"Pakistan: 21 Tote durch Brand in einem Einkaufszentrum in Karatschi, mehr als 60 werden vermisst (VIDEO). Mindestens 21 Tote bei Brand in einem Einkaufszentrum in Pakistan Ein Brand zerstörte ein Einkaufszentrum in Pakistans größter Stadt Karachi und tötete mindestens 21 Menschen, sagten Retter. Der heutige Brand am Gul Plaza...","Πακιστάν: Στους 21 οι νεκροί από την πυρκαγιά σε εμπορικό κέντρο στο Καράτσι, πάνω από 60 αγνοούμενοι (ΒΙΝΤΕΟ)","Tουλάχιστον 21 νεκροί από φωτιά σε εμπορικό κέντρο στο Πακιστάν Πυρκαγιά κατέστρεψε εμπορικό κέντρο στη μεγαλύτερη πόλη του Πακιστάν, το Καράτσι, με αποτέλεσμα να χάσουν τη ζωή τους τουλάχιστον 21 άνθρωποι, ανακοίνωσαν οι διασώστες. Today's fire at Gul Plaza …","Pakistan: 21 dead from the fire in a shopping center in Karachi, more than 60 missing (VIDEO). At least 21 dead from a fire in a shopping center in Pakistan A fire destroyed a shopping center in Pakistan's largest city, Karachi, killing at least 21 people, rescuers said. Today's fire at Gul Plaza...","Pakistan: XXI mortuus ab igne in centrum shopping in Karachi, plus quam 60 defuit (VIDEO). Saltem XXI mortuus ab igne in medio shopping in Pakistan Ignis centrum shoppinglum delevit in urbe maxima Pakistan, Karachi, occisis saltem XXI hominibus, liberatores dixit. Hodie apud Gul Plaza incendium...",https://dialogos.com.cy/pakistan-stoys-21-oi-nekroi-apo-tin-pyrkagia-se-emporiko-kentro-sto-karatsi-pano-apo-60-agnooymenoi-vinteo/,https://dialogos.com.cy/wp-content/uploads/2026/01/image-320.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-01-27 05:17:05+00:00,random,,,
857383b4b93a3045b3ee2a6194d8e3a9,2026-01-19T16:59:39Z,Wildfire,πυρκαγιά,www.alphafreepress.gr,el,0.9,"Fabrikbrand in Menidi: Roma verhaftet. In den Händen der Behörden befindet sich ein Mann, der angeblich für den Großbrand verantwortlich ist, der in Industriebetrieben weitreichende Zerstörungen angerichtet hat",Μενίδι φωτιά σε εργοστάσιο: Συνελήφθη Ρομά,Στα χέρια των Αρχών βρίσκεται άνδρας που φέρεται να ευθύνεται για τη μεγάλη πυρκαγιά που προκάλεσε εκτεταμένες καταστροφές σε βιομηχαν,Menidi factory fire: Roma arrested. In the hands of the authorities is a man who is allegedly responsible for the large fire that caused widespread destruction in industries,Menidi officinam ignis: Roma comprehendit. In manibus auctorum vir est qui dicebatur reus ob incendium magnum qui in industriis pervasit stragem,https://www.alphafreepress.gr/2026/01/19/ellada/menidi-fotia-se-ergostasio-synelifthi-roma/,https://www.alphafreepress.gr/wp-content/uploads/2026/01/turntable-ladder-282745_1920-1.jpg,,": - 
, . , 37 , , . , , .
 . , , . , , «» , .
 , . , , . , , .",,2026-01-27 05:17:05+00:00,random,,,
88cf8f034ae3d7460122fa16cc28bf5c,2026-01-20T12:36:03Z,Wildfire,πυρκαγιά,www.skai.gr,el,0.9,"Ein 37-jähriger Mann wurde wegen des Brandes in der Kunststofffabrik in Menidi festgenommen – er war dabei, Kabel zu entfernen. Er kam mit dem Fahrrad zum Tatort und nachdem er Kabel aus dem Geschäft entfernt hatte, zündete er sie in einem nahegelegenen Bereich an, um das Kupfer zu entfernen",Συνελήφθη 37χρονος για την πυρκαγιά στο εργοστάσιο πλαστικών στο Μενίδι - Αφαιρούσε καλώδια,"Έφτασε με ποδήλατο στο σημείο και αφού αφαίρεσε από την επιχείρηση καλώδια, στη συνέχεια τους έβαλε φωτιά σε κοντινό χώρο προκειμένου να αφαιρέσει τον χαλκό","A 37-year-old man was arrested for the fire at the plastics factory in Menidi - He was removing cables. He arrived on a bicycle at the scene and after removing cables from the business, he then set fire to them in a nearby area in order to remove the copper","Vir 37 annorum captus est pro igne apud officinam plasticam in Menidi - rudentes removebat. birotam ad scaenam pervenit et e rudentibus evulsis a negotio, deinde in proximam aream ad aes removendum incendit.",https://www.skai.gr/news/greece/menidi-synelifthi-37xronos-gia-tin-pyrkagia-sto-ergostasio-plastikon,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/shutterstock_andras_me_xeiropedes.jpg?itok=-8mfXLS2,,", 24 05:00 
37 . 
, , 37 , . , , .
 , . , , 8 . , , , 8 , .
 37 () , .
 , 37 , 13 .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-01-27 05:17:05+00:00,random,,,
1df0dc9bfcb4b189d417bcd700146b6f,2026-01-21T20:09:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Mindestens 50 Tote bei Brand eines Einkaufszentrums in Karatschi, Pakistan, Video. Mehr als 20 weitere Leichen wurden heute aus den Ruinen des Einkaufszentrums geborgen, es ist der tödlichste Brand in der pakistanischen Metropole | Feuer | Karatschi | Pakistan | Welt","Τουλάχιστον 50 οι νεκροί από την πυρκαγιά σε εμπορικό κέντρο στο Καράτσι του Πακιστάν, βίντεο","Πάνω από 20 ακόμα σοροί ανασύρθηκαν σήμερα από τα ερείπια του εμπορικού κέντρου, είναι η φονικότερη πυρκαγιά στην πακιστανική μεγαλούπολη | Φωτιά | Καράτσι | Πακιστάν | Κόσμος","At least 50 dead in shopping center fire in Karachi, Pakistan, video. More than 20 more bodies were recovered today from the ruins of the shopping center, it is the deadliest fire in the Pakistani metropolis | Fire | Karachi | Pakistan | World","Saltem 50 mortuus in shopping centrum ignis in Karachi, Pakistan, video. Plus quam 20 plura corpora hodie ex ruinis centri shoppingi recepta sunt, est ignis maximos in metropoli Pakistani | ignis | Karachi | Pakistan | Mundus",https://www.protothema.gr/world/article/1761293/toulahiston-50-oi-nekroi-apo-tin-purkagia-se-eboriko-kedro-sto-karatsi-tou-pakistan-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-21/pakistan-tiktok-xrwma.jpg,,", Gul Plaza 1.200 , , .Deadly Fire at Karachi's Gul Plaza Claims 23 Lives, Dozens Still Missing.
Karachi, Pakistan January 19, 2026** A massive fire that erupted late Saturday at Gul Plaza, a multi-… [+178 chars]",,2026-01-27 05:17:05+00:00,random,,,
0c76e81fe131586bf04a39f4ad8c1751,2026-01-22T06:33:38Z,Wildfire,πυρκαγιά,dialogos.com.cy,el,0.9,"Brände in Engomi, Zakaki und Konia – Toter Hund durch Küchenbrand. In den letzten 24 Stunden reagierte die Feuerwehr mit einer Reihe von Einsätzen auf Brände, die in Wohnhäusern und Grundstücken in Nikosia, Limassol und Paphos ausbrachen und erheblichen Sachschaden verursachten. Um 17:15 Uhr reagierte die Feuerwehr auf einen Brand in …","Πυρκαγιές σε Έγκωμη, Ζακάκι και Κονιά – Νεκρός σκύλος από πυρκαγιά σε κουζίνα","Σε σειρά ανταποκρίσεων προχώρησε το τελευταίο 24ωρο η Πυροσβεστική Υπηρεσία για πυρκαγιές που εκδηλώθηκαν σε κατοικίες και υποστατικά σε Λευκωσία, Λεμεσό και Πάφο, προκαλώντας εκτεταμένες υλικές ζημιές. Στις 17:15, η Πυροσβεστική ανταποκρίθηκε σε πυρκαγιά σε …","Fires in Engomi, Zakaki and Konia - Dead dog from kitchen fire. In the last 24 hours, the Fire Service responded in a series of responses to fires that broke out in residences and properties in Nicosia, Limassol and Paphos, causing extensive material damage. At 17:15, the Fire Department responded to a fire in …","Ignes in Engomi, Zakaki et Konia - canis mortuus ex igne coquina. In proximis 24 horis, ignis Service respondit in serie responsionum incendiis, quae in residentiis ac proprietatibus Nicosia, Limassol et Papho eruperunt, cum multa damna laederent. At 17:15, Department ignis in ... respondit",https://dialogos.com.cy/pyrkagies-se-egkomi-zakaki-kai-konia-nekros-skylos-apo-pyrkagia-se-koyzina/,https://dialogos.com.cy/wp-content/uploads/2025/12/pirosvestiki5-thumb1.webp,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-01-27 05:17:05+00:00,random,,,
734f16a873c7daf12d1945e2fa10ef44,2026-01-23T04:45:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Hauptverdächtiger bei tödlichem Brand in Chile festgenommen: „Reine Bosheit“ Laut offizieller Regierungszählung haben die laufenden Brände 21 Menschen das Leben gekostet, während die Zahl der Brandopfer bei etwa 20.000 liegt | Feuer | Chile | Brandstiftung | Welt",Συνελήφθη ο βασικός ύποπτος για τη φονική πυρκαγιά στη Χιλή: «Καθαρή μοχθηρία»,"Κατά τον επίσημο κυβερνητικό απολογισμό, οι πυρκαγιές σε εξέλιξη έχουν στοιχίσει τη ζωή σε 21 ανθρώπους, ενώ οι πυροπαθείς είναι κάπου 20.000 | Πυρκαγιά | Χιλή | Εμπρησμός | Κόσμος","Key Suspect Arrested in Deadly Chile Fire: 'Pure Malice' According to the official government count, the fires in progress have claimed the lives of 21 people, while the fire victims are around 20,000 | Fire | Chile | Arson | World","Clavis Suspect comprehensus in igne mortifero Chile: 'pura Malitia' Iuxta comitem regimen officialis, incendia in progressu vitam 21 hominum asserunt, dum victimae ignis circiter 20000 sunt | ignis | Chile | Arson | Mundus",https://www.protothema.gr/world/article/1761992/sunelifthi-o-vasikos-upoptos-gia-ti-foniki-purkagia-sti-hili-kathari-mohthiria/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-23/chile_fire_neo.jpg,,"The fire hotspots have reignited again...
Recording from Penco, Chile, where wildfires have killed at least 14 and destroyed hundreds of homes.
Witnesses say Israeli tourists are behind the blaze, … [+110 chars]",,2026-01-27 05:17:05+00:00,random,,,
fbf2265157f2b09e55f1eb71d805f901,2026-01-21T21:55:00Z,Thunderstorm,κακοκαιρία νησιά Δωδεκάνησα,www.protothema.gr,el,0.8,"Wie wird sich das schlechte Wetter in den nächsten Stunden entwickeln, wann werden sich die Phänomene in Attika voraussichtlich abschwächen: Stürme und orkanartige Winde ziehen in der östlichen Ägäis und auf dem Dodekanes auf. Im Westen, auf dem Peloponnes, auf den Kykladen, auf Kreta, auf dem Dodekanes, auf den Inseln der nördlichen und östlichen Ägäis und bis in die Morgenstunden in Ostmakedonien und Thrakien Wolken mit Regen und sporadischen Stürmen und Windstärken bis zu...","Πώς θα κινηθεί η κακοκαιρία τις επόμενες ώρες, πότε αναμένεται να εξασθενήσουν τα φαινόμενα στην Αττική: Έρχονται καταιγίδες και θυελλώδεις άνεμοι σε Ανατολικό Αιγαίο και Δωδεκάνησα","Στα δυτικά, την Πελοπόννησο, τις Κυκλάδες, την Κρήτη, τα Δωδεκάνησα, τα νησιά του βορείου και ανατολικού Αιγαίου και μέχρι τις πρωινές ώρες στην ανατολική Μακεδονία και τη Θράκη αναμένονται νεφώσεις με βροχές και σποραδικές καταιγίδες και ανέμους έντασης έως …","How will the bad weather move in the next few hours, when are the phenomena expected to weaken in Attica: Storms and gale force winds are coming in the Eastern Aegean and Dodecanese. In the west, the Peloponnese, the Cyclades, Crete, the Dodecanese, the islands of the northern and eastern Aegean and until the morning hours in eastern Macedonia and Thrace, clouds with rain and sporadic storms and winds of intensity up to...","Quomodo tempestates in proximis horis movebuntur, cum phaenomena in Atticam labefactare exspectantur: Tempestates et procellae vis venti in Aegaeo et Dodecanese Orientali veniunt. In Occidente, Peloponnesus, Cyclades, Creta, Dodecanesus, insulae aquilonis et orientis Aegaei, et usque ad orientem Macedoniae et Thraciae horis matutinis, nubibus imbribus ac tempestatibus ac ventis vehementiae usque ad...",https://www.protothema.gr/greece/article/1761328/pos-tha-kinithei-i-kakokairia-tis-epomenes-ores-pote-anamenetai-na-exasthenisoun-ta-fainomena-stin-attiki-erhodai/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-21/kakokairia_attiki_neos_kosmos.jpg,,", , , . , .
, , , , , . , ..
, .
. 08 10 , 12 14 , 17 18 19 .
, , , , , . , 10 , .
, 8 14 , , , 4 11 . , , .
9 ., , , .
112 
, 112 .: « 22-01-26 . ».
Activation 112
Due to severe weather co… [+690 chars]",,2026-01-27 13:36:00+00:00,wmo,Greece,MED,Europe
b20125e1cbb848bca07051fa32d8701c,2026-01-08T19:37:59Z,Precipitation,βροχή ήπειρος,www.protothema.gr,el,0.7,"In Epirus fiel in zwei Tagen Wasser im Wert von zwei Monaten, das sein Limit erreichte, sagt Ziakopoulou – Karte mit den Gebieten, die den meisten Regen abbekommen haben. Wenn in Epirus noch ein Tropfen mehr fallen würde, hätten wir sehr schwierige Situationen, sagte der Meteorologe – der Artas-Wasserfall erhielt den meisten Regen | Epirus | Regen | Wetter | Nicoleta Ziakopoulou | Griechenland","Νερό δύο μηνών έπεσε σε δύο ημέρες στην Ήπειρο που έφτασε στο όριό της, λέει η Ζιακοπούλου - Χάρτης με τις περιοχές που έβρεξε περισσότερο","Αν στην Ήπειρο έπεφτε μια σταγόνα παραπάνω θα είχαμε πολύ δύσκολες καταστάσεις, είπε η μετεωρολόγος - Την περισσότερη βροχή δέχτηκε ο Καταρράκτης Άρτας  | Ήπειρος | Βροχή | Καιρός | Νικολέτα Ζιακοπούλου | Ελλάδα","Two months' worth of water fell in two days in Epirus, which reached its limit, says Ziakopoulou - Map with the areas that received the most rain. If a drop more fell in Epirus, we would have very difficult situations, said the meteorologist - Artas Waterfall received the most rain | Epirus | Rain | Weather | Nicoleta Ziakopoulou | Greece","Duorum mensium aquae dignitas duobus diebus in Epiro cecidit, quae ad terminum suum attigit, inquit Ziakopoulou - Tabula cum areis pluviis maxime acceptis. Si gutta magis in Epiro cecidit, res difficillimas haberemus dixit astrologus - Artas cataracta pluvias maxime accepit | Epirus | Pluvia | Tempestas | Nicoleta Ziakopoulou | Graecia",https://www.protothema.gr/greece/article/1754812/nero-2-minon-epese-2-imeres-ipeiro-eftase-sto-orio-tis-leei-i-ziakopoulou-hartis-me-tis-periohes-pou-evrexe-perissotero/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-06/kakokairia-vroxi-mkt.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-01-27 17:05:47+00:00,wmo,Greece,MED,Europe
