index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
048e661b33c50d10c1a70d091e9a6de0,2026-02-08T06:26:05Z,Tropical Cyclone,στεριά,www.newsit.gr,el,0.9,"Chios: Das Beharren des Schmugglers, an Land zu gelangen, und die „Hawala“-Zahlung. Der mutmaßliche Schlepper der Einwanderer beim tödlichen Schiffsunglück auf Chios mit 15 Opfern begab sich auf den Weg ins Gefängnis. Die Ermittlungen der Behörden sind offen für ... 
Der Artikel Chios: Menschenhändlers Beharren darauf, Land zu erreichen und die „Hawala“-Zahlung wurde in NewsIT veröffentlicht.",Χίος: Η επιμονή του διακινητή να φτάσει στη στεριά και η πληρωμή «Hawala»,"Τον δρόμο για τη φυλακή πήρε ο φερόμενος διακινητής των μεταναστών του πολύνεκρου ναυαγίου στη Χίο με 15 θύματα. Οι έρευνες των αρχών ανοιχτά της ... 
To άρθρο Χίος: Η επιμονή του διακινητή να φτάσει στη στεριά και η πληρωμή «Hawala» δημοσιεύτηκε στο NewsIT .","Chios: The smuggler's insistence on reaching land and the ""Hawala"" payment. The alleged trafficker of the immigrants in the deadly shipwreck in Chios with 15 victims took the road to prison. The authorities' investigations open to ... 
The article Chios: Trafficker's insistence on reaching land and the 'Hawala' payment was published in NewsIT.","Chios: hortatio smuggler in terram attingens et ""Hawala"" mercedem. Assertus mercator immigrantium in naufragio funesto apud Chios cum XV victimis viam in carcerem ceperunt. Investigationes auctoritatum apertae sunt ... 
Articulus Chios: Negotiationis insistentia in terram attingens et mercedem ""Hawala"" in NewsIT divulgavit.",https://www.newsit.gr/ellada/tragodia-sti-xio-o-diakinitis-pieze-na-vgoun-sti-steria-i-pliromi-hawala-kai-i-diadromi-ton-xrimaton/4595269/,https://www.newsit.gr/wp-content/uploads/2026/02/diakinitis-eurok-1200x630.jpg,,"15 .
 , .  
 .
 , , . , Real News , Hawala.
 Hawala , . , hawaladars, , Swift.
 , hawaladar . , hawaladar , : .
 , . , .
 , , .
 , 31 , , , .
 , 3.000 , . , .",,2026-02-19 09:30:50+00:00,random,,,
0044747fc74cc6584d07ddecad1bceff,2026-02-13T20:16:00Z,ice jam,πλημμύρα,www.protothema.gr,el,0.9,"Das Meer ist in Paros an Land gegangen: Überschwemmungen und Katastrophen durch schlechtes Wetter, Videos und Fotos. Parikia ähnelt einem See, da das Wasser aufgrund der Flut und der stürmischen Winde, die die Insel trafen, den zentralen Platz und die Einrichtungen bedeckte | Paros | Parikia | Überschwemmung | Welt","Η θάλασσα βγήκε στη στεριά στην Πάρο: Πλημμύρες και καταστροφές από την κακοκαιρία, βίντεο και φωτογραφίες",Λίμνη θυμίζει η Παροικιά καθώς τα νερά κάλυψαν την κεντρική πλατεία κι εγκαταστάσεις λόγω της παλίρροιας και των θυελλωδών ανέμων που έπληξαν το νησί | Πάρος | Παροικιά | Πλημμύρα | Κόσμος,"The sea came ashore in Paros: Floods and disasters from bad weather, videos and photos. Parikia resembles a lake as the water covered the central square and facilities due to the tide and the stormy winds that hit the island | Paros | Parikia | Flood | World","Mare ad litus appulit Paros: Diluvia et calamitates tempestatibus, videos et imaginibus. Parikia lacui similis est sicut aqua quadrata media obtegens ac facultates ob aestum et ventos procellas qui insulam attingunt | Paros | Parikia | Diluvium | Mundus",https://www.protothema.gr/world/article/1773746/i-thalassa-vgike-sti-steria-stin-paro-plimmures-kai-katastrofes-apo-tin-kakokairia/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-13/paros-xrwma.jpg,,"50 , , , METRO Cash &amp; Carry One Stop Shop .",,2026-02-19 09:30:50+00:00,random,,,
fa159a26b438ac2a53bd3e110d1e7569,2026-02-15T18:39:53Z,Tropical Cyclone,στεριά,www.newsit.gr,el,0.9,"Schlechtes Wetter in Euböa: Die Wellen gingen an Land, zerschmetterten Fenster und überschwemmten Geschäfte. Am Strand von Kymi auf Euböa kam es aufgrund des schlechten Wetters zu Szenen völliger Verwüstung, als Wellen über den Strand fegten. Die Wellen steigen bedrohlich, ... 
Der Artikel Schlechtes Wetter in Euböa: Die Wellen kamen an Land, sie zerbrachen Glas...","Κακοκαιρία στην Εύβοια: Τα κύματα βγήκαν στη στεριά, έσπασαν τζάμια και πλημμύρισαν καταστήματα","Σκηνές απόλυτης καταστροφής εκτυλίχθηκαν στην παραλία της Κύμης στην Εύβοια εξαιτίας της κακοκαιρίας, με τα κύματα να σαρώνουν το παραλιακό σημείο. Τα κύματα υψώνονται απειλητικά, ... 
To άρθρο Κακοκαιρία στην Εύβοια: Τα κύματα βγήκαν στη στεριά, έσπασαν τζάμ…","Bad weather in Evia: The waves came ashore, broke windows and flooded shops. Scenes of utter devastation unfolded on the beach of Kymi in Evia due to bad weather, with waves sweeping the beach. The waves rise menacingly, ... 
The article Bad weather in Evia: The waves came ashore, they broke glass...","Tempestates in Evia: Fluctus in terram venit, fenestras fregit et tabernas inundavit. Scenae vastitatis in litore Kymi in Evia ob tempestates in litore Kymi explicantur, cum fluctus littus verrentes. Minax surgunt undae, .. . 
Articulus tempestatis in Evia: fluctus eiectae sunt, speculum fregerunt...",https://www.newsit.gr/ellada/kakokairia-stin-eyvoia-ta-kymata-vgikan-sti-steria-espasan-tzamia-kai-plimmyrisan-katastimata/4601703/,https://www.newsit.gr/wp-content/uploads/2026/02/evoia-kakokairia7-1200x630.jpg,,", .
 , , , .
 evianews.com, , , .
 . .
 , .
 . evima.gr, : «. . , . , ».
 , , .
 .
 .",,2026-02-19 09:30:50+00:00,random,,,
3bd08d511a8060c19cc6d989d5f0079c,2026-02-16T10:38:01Z,Tropical Cyclone,στεριά,www.skai.gr,el,0.9,"Katerini: Schäden durch das Überlaufphänomen – Antrag der Gemeinde, den Ausnahmezustand auszurufen. „Es war ein beispielloses Ereignis. Das Meer „stieg“ um einen halben Meter und kam an Land, ohne Wind oder Regen“, sagte der Bürgermeister Ioannis Doumos",Κατερίνη: Ζημιές από το φαινόμενο της υπερχείλισης – Αίτημα του δήμου να κηρυχθεί σε κατάσταση έκτακτης ανάγκης,"«Ήταν ένα πρωτόγνωρο γεγονός. Η θάλασσα ""σηκώθηκε"" μισό - ένα μέτρο και βγήκε στη στεριά, χωρίς να φυσάει ή να βρέχει» δήλωσε ο δήμαρχος Ιωάννης Ντούμος","Katerini: Damage from the overflow phenomenon - Request of the municipality to declare a state of emergency. ""It was an unprecedented event. The sea ""rose"" half a meter and came out on land, without wind or rain"" said the mayor Ioannis Doumos","Katerini: Damnum ex redundantia phaenomeni - Rogatio municipii ad declarandum statum necessitatis. ""Inauditus eventus fuit. Mare ""resurrexit"" dimidium metrum et exiit in terra, sine vento et pluvia"", maior Ioannis Doumos dixit.",https://www.skai.gr/news/greece/katerini-zimies-apo-to-fainomeno-tis-yperxeilisis,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-02/dimoskaterinis1.jpg?itok=0PK9OK34,,", .
, , , .
 , , , ( , , ..) .
« , . . """" - , . », - . .
 , , 17/2, , .
.: 
 .Skai.gr Google News .",,2026-02-19 09:30:50+00:00,random,,,
c1588078d2e42ee5c671e6275d64d095,2026-02-16T10:58:20Z,Tropical Cyclone,στεριά,www.naftemporiki.gr,el,0.9,"Katerini: Das Meer ist an Land gegangen – Antrag auf Ausrufung des Ausnahmezustands für die Gemeinde. Das Überlaufphänomen hat gestern in Katerini großen Schaden angerichtet.
Das Meer kam an Land, wodurch Geschäfte und Unterkünfte überschwemmt wurden und es zu Katastrophen in den Gemeinden Paralia, Korinos... kam.
Katerini: Das Meer kam am...",Κατερίνη: Η θάλασσα βγήκε στη στεριά – Αίτημα να κηρυχθεί ο δήμος σε κατάσταση έκτακτης ανάγκης,"Μεγάλες ζημιές προκάλεσε χθες στην Κατερίνη το φαινόμενο της υπερχείλισης.
Η θάλασσα βγήκε στη στεριά, με αποτέλεσμα να πλημμυρίσουν επιχειρήσεις και καταλύματα και να προκληθούν καταστροφές στις κοινότητες Παραλίας, Κορινού…
Κατερίνη: Η θάλασσα βγήκε στη στε…","Katerini: The sea came ashore - Request to declare the municipality in a state of emergency. The overflow phenomenon caused great damage yesterday in Katerini.
The sea came ashore, as a result of which businesses and accommodation were flooded and disasters were caused in the communities of Paralia, Korinos...
Katerini: The sea came out at the...","Katerini: Mare littus venit - Request to declare the municipity in a state of emergency. Exundatio phaenomenon heri in Katerini magnum detrimentum attulit.
Mare littus accessit, propter quod negotia et accommodatio inundata et clades in communitatibus Paraliae, Korinos... factae sunt.
Katerini: Mare processit in ...",https://www.naftemporiki.gr/society/2073313/katerini-i-thalassa-vgike-sti-steria-aitima-na-kirychthei-o-dimos-se-katastasi-ektaktis-anagkis/,https://www.naftemporiki.gr/wp-content/uploads/2026/02/katerini_kakokairia.jpg,,".
 , , . .
: -
, , , ( , , ..) .
« »
« , . . “” – , . », . .
: -
, , 17/2, , .",,2026-02-19 09:30:50+00:00,random,,,
a955c6205a6e4ac78f5b40dc7da3572a,2026-02-16T11:44:39Z,Tropical Cyclone,στεριά,www.alphafreepress.gr,el,0.9,"Schlechtes Wetter in Katerini: Antrag der Gemeinde, nach der Überschwemmung des Meeres den Ausnahmezustand auszurufen. Katerini schlechtes Wetter: „Das Meer „stieg“ um einen halben bis einen Meter und kam an Land, ohne zu wehen oder zu regnen. Viele Unterkünfte und Geschäfte wurden überflutet“, sagte der Bürgermeister",Κατερίνη κακοκαιρία: Αίτημα του δήμου να κηρυχθεί σε κατάσταση έκτακτης ανάγκης μετά τη θαλάσσια υπερχείλιση,"Κατερίνη κακοκαιρία: ""Η θάλασσα “σηκώθηκε” μισό με ένα μέτρο και βγήκε στη στεριά, χωρίς να φυσάει ή να βρέχει. Πλημμύρισαν πολλά καταλύματα και καταστήματα"", ανέφερε ο δήμαρχος","Katerini bad weather: Request of the municipality to declare a state of emergency after the sea overflow. Katerini bad weather: ""The sea ""raised"" half to a meter and came ashore, without blowing or raining. Many accommodations and shops were flooded"", said the mayor","Katerini tempestatibus: Rogatio municipii ut declararet statum necessitatis post maris redundantiam. Tempestas mala Katerini: ""mare ""elevatum"" dimidium ad metrum et exiens venit sine flatu et imbre. Multae accommodationes et tabernae inundaverunt"", dixit maior",https://www.alphafreepress.gr/2026/02/16/ellada/katerini-kakokairia-aitima-tou-dimou-na-kiryxthei-se-katastasi-ektaktis-anagkis-meta-ti-thalassia-yperxeilisi/,https://www.alphafreepress.gr/wp-content/uploads/2026/02/katerini1.jpg,,", . , . , , , .
 , , . , , , . « , . . , . », – , .
 , 17/2, , , , . , .",,2026-02-19 09:30:50+00:00,random,,,
e94de1f0c38df597533a7a791a7fe9f1,2026-02-17T22:02:21Z,Tropical Cyclone,στεριά,www.newsit.gr,el,0.9,"Thesprotien: Das Meer kam in Sivota an Land – Bilder der Zerstörung durch das schwere Unwetter. Ein beeindruckendes Video, aufgenommen in Thesprotia vom Durchzug des neuen Unwetters. In Sivota kam die stürmische See buchstäblich an Land und überschwemmte Teile des Landes... 
Der Artikel Thesprotia: Das Meer kam in Sivota an Land - Bild...",Θεσπρωτία: Η θάλασσα βγήκε στη στεριά στα Σύβοτα – Εικόνες καταστροφής από τη σφοδρή κακοκαιρία,"Ένα εντυπωσιακό στιγμιότυπο κατέγραψε βίντεο στη Θεσπρωτία από το πέρασμα της νέας κακοκαιρίας. Στα Σύβοτα η φουρτουνιασμένη θάλασσα βγήκε κυριολεκτικά στη στεριά, πλημμυρίζοντας τμήματα του ... 
To άρθρο Θεσπρωτία: Η θάλασσα βγήκε στη στεριά στα Σύβοτα – Εικ…","Thesprotia: The sea came ashore in Sivota – Images of destruction from the severe bad weather. An impressive video recorded in Thesprotia from the passage of the new bad weather. In Sivota, the stormy sea literally came ashore, flooding parts of the... 
The article Thesprotia: The sea came ashore in Sivota - Pic...","Thesprotia: Mare littus in Sivota venit – Imagines interitus ex tempestatibus gravibus. Gravis vide in Thesprotia memoratur ex transitu novae tempestatis. In Sivota, mare turbidum proprie littus venit, inundationes partium ... 
Articulus Thesprotia: Mare littus in Sivota - Pic...",https://www.newsit.gr/ellada/thesprotia-i-thalassa-vgike-sti-steria-sta-syvota-eikones-katastrofis-apo-ti-sfodri-kakokairia/4603764/,https://www.newsit.gr/wp-content/uploads/2026/02/sivota-igoumenitsa2-17022026-1200x630.jpg,,"00:02
18 2026
. , .
 thespro.gr, .
 .
 , .
 , «».
 , , .
  thespro.gr
, .",,2026-02-19 09:30:50+00:00,random,,,
068cca094b316d762d14a68ec98b8ce4,2026-02-18T07:07:11Z,Tropical Cyclone,στεριά,www.protothema.gr,el,0.9,"Thessaloniki: Thermaikos kam durch den starken Wind an Land, siehe Video. Große Probleme in der Stadt durch weitreichende Unwetter – Umstürzende Bäume und mehr als 180 Notrufe bei der Feuerwehr | Thessaloniki | Thermaikos | Schlechtes Wetter | Griechenland","Θεσσαλονίκη: Ο Θερμαϊκός βγήκε στη στεριά από τους ισχυρούς ανέμους, δείτε βίντεο",Μεγάλα προβλήματα στην πόλη από το σαρωτικό πέρασμα της κακοκαιρίας - Πτώσεις δέντρων και πάνω από 180 κλήσεις στην Πυροσβεστική | Θεσσαλονίκη | Θερμαϊκός | Κακοκαιρία | Ελλάδα,"Thessaloniki: Thermaikos came ashore from the strong winds, see video. Big problems in the city from the sweeping passage of bad weather - Falling trees and more than 180 calls to the Fire Department | Thessaloniki | Thermaikos | Bad weather | Greece","Thessalonica: Thermaikos eiecit a ventis validis, vide video. Magnae difficultates in urbe a scopa tempestatum tempestatum - Labentes arbores et plus quam 180 vocat ad Department | Thessalonica | Thermaikos | Bad weather | Graecia",https://www.protothema.gr/greece/article/1775909/thessaloniki-o-thermaikos-vgike-sti-steria-apo-tous-ishurous-anemous-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-18/thermaikos-thessaloniki.jpg,,"(17/2), 8 9 . «» , .
, , .thestival.gr  Makedonia Palace, , .
 :
, . , 180 , .",,2026-02-19 09:30:50+00:00,random,,,
0857906e97856d28f6e1572d1c06f336,2026-02-18T08:28:00Z,Storm,καταιγίδα,i-epikaira.blogspot.com,el,0.9,"Die türkische Verteidigung „Sturm“. von Theodoros Atmatzidis* Jahrzehntelang war die globale Verteidigungsarchitektur im Westen durch eine relativ stabile Hierarchie gekennzeichnet, in der die Vereinigten Staaten, Russland und europäische Schlüsselmächte wie Frankreich, Deutschland und das Vereinigte Königreich (…)",Η τουρκική αμυντική “καταιγίδα”,"του Θεόδωρου Ατματζίδη*Για δεκαετίες, η παγκόσμια αμυντική αρχιτεκτονική στη Δύση, χαρακτηριζόταν από μια σχετικά σταθερή ιεραρχία, στην οποία οι Ηνωμένες Πολιτείες, η Ρωσία και βασικές ευρωπαϊκές δυνάμεις, όπως η Γαλλία , η Γερμανία και το Ηνωμένο Βασίλειο (…","The Turkish defense ""storm"". by Theodoros Atmatzidis*For decades, the global defense architecture in the West was characterized by a relatively stable hierarchy, in which the United States, Russia and key European powers, such as France, Germany and the United Kingdom (…","defensio Turcorum ""procella"". per Theodoros Atmatzidis* Per decades, architecturae defensionis globalis in Occidente, hierarchia relative stabilis erat, in qua Civitatum Foederatarum, Russia et praecipuorum Europaeorum potestatum, ut Gallia, Germania, Britannia (…",https://i-epikaira.blogspot.com/2026/02/blog-post_88.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_tC-0e9MesFm0STUjZQ_iNTv7CsC9o3_Jv9jEz9T06AqLA8788I7Y8aO84L5DOu-m6cmt2ZTkinlJwkEBc2aPjyhbCiVcoF_9ApcWiQ9BXp1gd25kZEadFrTvHAOyNw7Y0hOnn-CYZ9HLgd5oYA7w,,"2000, 80% . , , . , 1974 , .
 Bayraktar TB2, , . , -, .[1]
 MQ-9 Reaper, 30 , TB2 5 , - .[2]
 . , , , TCG Anadolu Altay, , TF-X.[5]
[1] Bayraktar TB2, Anka, Akinci Kizilelma ( ) (, -, ).
[3] Ase… [+217 chars]",,2026-02-19 17:38:46+00:00,random,,,
27ac366065d82e43a2f85cf5a29d7d43,2026-02-15T11:39:37Z,Thunderstorm,κακοκαιρία Αττική,www.skai.gr,el,0.7,"Schlechtes Wetter: Probleme in Attiki, Preveza, Tripolis, Lesbos und Korfu – Die Straße in Tzoumerka gab nach. Probleme in vielen Teilen des Landes - Auf der Provinzstraße Gefyriou Plaka-Agnaton-Pramanton gab der Straßenbelag auf einer Länge von etwa 70 Metern nach - Ein Fahrer war in Gefahr","Κακοκαιρία: Προβλήματα σε Αττική, Πρέβεζα, Τρίπολη, Λέσβο και Κέρκυρα - Υποχώρησε δρόμος στα Τζουμέρκα",Προβλήματα σε πολλές περιοχές της χώρας - Υποχώρησε σε μήκος περίπου 70 μέτρων το οδόστρωμα στην επαρχιακή οδό Γεφυριού Πλάκας-Άγναντων-Πραμαντών - Κινδύνευσε οδηγός,"Bad weather: Problems in Attiki, Preveza, Tripoli, Lesvos and Corfu - The road in Tzoumerka gave way. Problems in many areas of the country - The road surface gave way to a length of about 70 meters on the Gefyriou Plaka-Agnaton-Pramanton provincial road - A driver was in danger","Tempestatibus: Problemata in Attiki, Preveza, Tripoli, Lesvos et Corfu - Via in Tzoumerka cessit. Problemata in multis regionibus - Superficies via via cessit longitudini circiter 70 metrorum in Gefyriou Plaka-Agnaton-Pramanton via provincialis - A agitator in periculo erat.",https://www.skai.gr/news/greece/kakokairia-provlimata-se-polles-perioxes-ypoxorise-dromos-sta-tzoumerka,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/feedelio/dromostzoumerkafbphoto.JPG?itok=ftbskBQD,,"- 70 -- - 
, .
, 15 , , , .
, .
, 25 , . 
 , . , .
, , , .
, , .
, -.
 - , 66 , , .
, .
 70 --.
   , .
 - , , , , , .
 11 . .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reser… [+2 chars]",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
e07d839f73a9a1b633fecb1da49d0cf1,2026-02-15T15:58:00Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.7,"„Regenwald“ im Nationalgarten wegen afrikanischem Staub: Video ansehen. Ein ganz anderes Aussehen als gewöhnlich verlieh dem Nationalgarten die heftige Welle afrikanischen Staubes, die Attika ab Sonntagmorgen „verdunkelte“. | Nationalgarten | Afrikanischer Staub | Schlechtes Wetter | Griechenland",«Τροπικό δάσος» ο Εθνικός Κήπος λόγω της αφρικανικής σκόνης: Δείτε βίντεο,Μια πολύ διαφορετική όψη από τη συνηθισμένη έδωσε στον Εθνικό Κήπο το σφοδρό κύμα αφρικανικής σκόνης που «σκοτείνιασε» την Αττική από το πρωί της Κυριακής. | Εθνικός Κήπος | Αφρικανική σκόνη | Κακοκαιρία | Ελλάδα,"""Rainforest"" the National Garden due to African dust: Watch video. A very different appearance from the usual one was given to the National Garden by the fierce wave of African dust that ""darkened"" Attica from Sunday morning. | National Garden | African dust | Bad weather | Greece","""Rainforest"" Hortus Nationalis propter pulverem Africanum: Vigilate video. Longe alia species a consueto in Horto Nationali data est ab unda saevissima pulveris Africani, qui ""obtenebratus"" est Atticae a mane Solis. | National Garden | African pulvis | Bad weather | Graecia",https://www.protothema.gr/greece/article/1774476/tropiko-dasos-o-ethnikos-kipos-logo-tis-afrikanikis-skonis-deite-eikones-apo-drone/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-15/ethnikoskipos-xrm.jpg,,"«» .... , «» .
, , , , , .",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
3491b4f19584f811aff2f006a997bec2,2026-02-16T11:28:00Z,Precipitation,βροχή ελλάδα,www.protothema.gr,el,0.7,"In Attika regnet es: Neue Verschlimmerung ab morgen mit Stürmen, orkanartigen Winden und Hagel. Das EMY hat zuvor ein Bulletin zur Verschlechterung des Wetters herausgegeben – Sehen Sie im Detail, wo es jetzt regnet | Wetter | Regen | Schlechtes Wetter | Griechenland","Βρέχει στην Αττική: Νέα επιδείνωση από αύριο με καταιγίδες, θυελλώδεις ανέμους και χαλαζοπτώσεις",Η ΕΜΥ εξέδωσε νωρίτερα έκτακτο δελτίο επιδείνωσης του καιρού - Δείτε αναλυτικά πού βρέχει τώρα | Καιρός | Βροχή | Κακοκαιρία | Ελλάδα,"It is raining in Attica: New worsening from tomorrow with storms, gale force winds and hail. The EMY issued an emergency worsening weather bulletin earlier - See in detail where it's raining now | Weather | Rain | Bad weather | Greece","Pluit in Attica: Novae a crastino tempestatibus, procellis vis venti et grando. EMY denuntiavit subitis crescente tempestas bulletin ante - Vide in detail ubi nunc pluit | Tempestas | Pluvia | Bad weather | Graecia",https://www.protothema.gr/greece/article/1774871/vrehei-stin-attiki-nea-epideinosi-apo-aurio-me-kataigides-thuellodeis-anemous-kai-halazoptoseis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-16/vroxi23.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
e3f739ff8606b53a1cb13444cf901864,2026-02-16T19:31:02Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.7,"Unwetter-Express mit Regen und stürmischen Winden: Code Rot in 4 Regionen, Angst vor Überschwemmungen und Erdrutschen. Wann wird Attika betroffen sein – Warnung von Meteorologen vor den bereits gesättigten Böden – Analytische Prognose von EMY | Wetter | Regen | Gewitter | Attika | Schlechtes Wetter | Griechenland","Κακοκαιρία εξπρές με βροχές και θυελλώδεις ανέμους: Red Code σε 4 περιφέρειες, φόβοι για πλημμύρες και κατολισθήσεις",Πότε θα επηρεαστεί η Αττική - Προειδοποίηση από τους μετεωρολόγους για τα ήδη κορεσμένα εδάφη - Αναλυτική πρόγνωση της ΕΜΥ | Καιρός | Βροχές | Καταιγίδες | Αττική | Κακοκαιρία | Ελλάδα,"Severe weather express with rain and gale force winds: Code Red in 4 regions, fears of flooding and landslides. When will Attica be affected - Warning from meteorologists about the already saturated soils - Analytical forecast of EMY | Weather | Rains | Thunderstorms | Attica | Bad weather | Greece","Tempestas saeva pluviarum et galeorum vim ventorum exprimunt: Codex Rubeus in 4 regiones, timores inundationis et proruit. Quando Attica afficietur - Admonitio a meteorologis de terrae iam saturatis - Analytica praesagio EMY | Tempestas | Pluviae | Procellae | Attica | Bad weather | Graecia",https://www.protothema.gr/greece/article/1775110/kakokairia-expres-me-vrohes-kai-thuellodeis-anemous-red-code-se-4-perifereies-fovoi-gia-plimmures-kai-katolisthiseis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-31/maketa-vroxes-vradi-1_2.jpg,,"<ol><li></li><li></li><li></li><li>, </li><li></li><li></li><li></li><li></li></ol>. 
17-02-2026 , , .:
1. 
. . . ( ) .. ( ) . .
2. 
. (, ) 7 8 - 18-02-2026 9 10 . , 7 8 18-02-2026 9 .
17 : 
:… [+381 chars]",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
2195e834901fed2de952e679ea0c34e4,2026-02-05T09:03:44Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.8,"Starke Stürme ab Mittag in Attika, Schlammregen und Staub fast im ganzen Land, siehe Live-Karte mit dem schlechten Wetter. Warnung der Stufe 3, siehe EMY-Karten – Korfu und die Ionischen Inseln sind bereits von schlechtem Wetter betroffen, das in den nächsten zwei Tagen voraussichtlich auch andere Gebiete des Landes beeinträchtigen wird – Neues Bulletin zur sich verschlimmernden Notlage | Wetter | Schlechtes Wetter | Warnung vor...","Ισχυρές καταιγίδες από το μεσημέρι στην Αττική, λασποβροχές και σκόνη σχεδόν σε όλη τη χώρα, δείτε live χάρτη με την κακοκαιρία","Προειδοποίηση επιπέδου 3, δείτε χάρτες της ΕΜΥ - Την Κέρκυρα και τα νησιά του Ιονίου πλήττει ήδη η κακοκαιρία, που αναμένεται να επηρεάσει και άλλες περιοχές της χώρας το διήμερο - Νέο έκτακτο δελτίο επιδείνωσης | Καιρός | Κακοκαιρία | Προειδοποίηση για καται…","Strong storms from noon in Attica, mud rains and dust almost all over the country, see live map with the bad weather. Level 3 warning, see EMY maps - Corfu and the Ionian Islands are already affected by bad weather, which is expected to affect other areas of the country in the next two days - New worsening emergency bulletin | Weather | Bad weather | Warning about...","Procellae a meridie in Attica, coeno et imbribus et pulvere paene toto orbe terrarum, vide mappam cum tempestatibus vivunt. Level 3 monitum, vide maps EMY - Corcyrae et Insulae Ionicae iam tempestatibus affectae sunt, quae expectatur ut in aliis regionibus proximis duobus diebus afficiat - Novae subitis bulletin crescente | Tempestas | Bad weather | Monitum de...",https://www.protothema.gr/greece/article/1768922/ishures-kataigides-apo-to-mesimeri-stin-attiki-laspovrohes-kai-skoni-shedon-se-oli-ti-hora-deite-live-harti/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/maketa-kairiko.jpg,,"E 5/02, , . , .meteo.gr / EAA, , , , . .
, , , . . 3 ()
 , .05/02, DUST-WRF Meteo.gr/ . DUST-WRF .
, . : - , 
, , ., , , , , , .
 : 
.. 4/2026 12.00 . .:
- , , , , - - - (06-02-26)- (06-02-26)… [+336 chars]",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
c700090d31451deb9de5605e7e26d853,2026-02-15T15:19:00Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.8,"Das Land ist schlechtem Wetter ausgeliefert: Stürmische Winde und afrikanischer Staub in vielen Gebieten, Samothraki ohne Strom, in Chios wurde 911 gerufen. Unheimliche Bilder aus Kreta, während die Akropolis von der dicken Staubschicht verdeckt wurde, die über Attika „lag“, große Schäden durch Erdrutsche in Epirus und Peloponnes siehe Fotos und Videos | Afrikanischer Staub | Schlechtes Wetter | Naturkatastrophen...","Στο έλεος της κακοκαιρίας η χώρα: Θυελλώδεις άνεμοι και αφρικανική σκόνη σε πολλές περιοχές, χωρίς ρεύμα η Σαμοθράκη, ήχησε το 112 στη Χίο","Απόκοσμες εικόνες από την Κρήτη, ενώ η Ακρόπολη κρύφτηκε από το παχύ στρώμα σκόνης που «κάθισε» και πάνω από την Αττική, μεγάλες ζημιές από κατολισθήσεις σε Ήπειρο και Πελοπόννησο δείτε φωτογραφίες και βίντεο | Αφρικανική σκόνη | Κακοκαιρία | Φυσικές καταστρο…","The country is at the mercy of bad weather: Stormy winds and African dust in many areas, Samothraki without electricity, 911 was called in Chios. Eerie images from Crete, while the Acropolis was hidden by the thick layer of dust that ""sat"" over Attica, great damage from landslides in Epirus and Peloponnese see photos and videos | African dust | Bad weather | Natural disasters...","Patria tempestatibus obnoxia est: ventorum procellarum et pulvis Africanus in multis locis, Samothraki sine electricitate, 911 in Chios appellatus est. Imagines superstitio ex Creta, cum Acropolis abscondita est densitate pulveris, quae super Atticam ""sedit"", magnum detrimentum ex proruit in Epiro et in Peloponneso, vide imagines et imagines | African pulvis | Bad weather | Clades naturales...",https://www.protothema.gr/greece/article/1774457/sto-eleos-tis-kakokairias-i-hora-thuellodeis-anemoi-kai-afrikaniki-skoni-se-polles-periohes-horis-reuma-i-samothrak/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-15/afrikanikiskoni-xrm.jpg,,", 
., .
, , .
, . , «» , ., , . , , .
, , .
. ......, , . , .
, , .
 112 
. 112 15/2 , , . . 112
#
.
https://t.co/mbLpAekY6l@pyrosvestiki@hellenicpolice
112 Greece (@112Greece) February 1… [+643 chars]",,2026-02-20 09:27:25+00:00,wmo,Greece,MED,Europe
