,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Perivola,Perivola,GPE,0.00000000,0.00000000,en,1.00000000,,255514,P,38.21114000,21.77053000,EUROPE-AFRICA,Greece,MED
the Denizli province,the Denizli province,GPE,0.43333333,0.73333333,en,1.00000000,,12035657,L,37.83305000,29.10410000,EUROPE-AFRICA,Turkey,MED
Egnatia,Egnatia,GPE,0.00000000,0.00000000,en,1.00000000,4021385-7,3177430,S,40.88776000,17.39067000,EUROPE-AFRICA,Italy,MED
Syros,Syros,GPE,0.00000000,0.00000000,en,1.00000000,4077464-8,253775,T,37.44145000,24.91922000,EUROPE-AFRICA,Greece,MED
​​the land zone,​​the land zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the United Arab…,the United Arab…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Megistis,Megistis,GPE,0.00000000,0.00000000,en,1.00000000,,253107,T,36.11408000,29.63583000,EUROPE-AFRICA,Greece,MED
Kastellorizos,Kastellorizos,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Tower of Chios,the Tower of Chios,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pyla,Pyla,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
Aceh province,Aceh province,GPE,0.56333333,0.95333333,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
the Middle East - Locks,the Middle East - Locks,LOC,0.00000000,0.00000000,en,1.00000000,,4845928,S,41.92815000,-72.63176000,NORTH-AMERICA,United States,ENA
Kalamaria,Kalamaria,GPE,-0.05000000,0.15000000,en,1.00000000,4440781-6,736083,P,40.58250000,22.95028000,EUROPE-AFRICA,Greece,MED
Jebel Ali,Jebel Ali,GPE,0.10000000,0.40000000,en,1.00000000,5328451-3,11524601,P,25.00255000,55.10811000,ASIA,United Arab Emirates,ARP
Burj,Burj,GPE,0.00000000,0.00000000,en,1.00000000,,6949499,S,25.19720000,55.27420000,ASIA,United Arab Emirates,ARP
Dynamic Island,Dynamic Island,LOC,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
Agrafon,Agrafon,GPE,0.03904762,0.45142857,en,1.00000000,,8133730,A,39.07492000,21.57975000,EUROPE-AFRICA,Greece,MED
Geneva,Geneva,GPE,0.00000000,1.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Lake Tahoe,Lake Tahoe,LOC,0.00000000,0.06666667,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Palisades Tahoe,Palisades Tahoe,GPE,-1.00000000,1.00000000,en,1.00000000,,5398442,T,39.21157000,-120.19853000,NORTH-AMERICA,United States,WNA
Eastern Macedonia - Thrace,Eastern Macedonia - Thrace,LOC,0.10000000,0.35000000,en,1.00000000,,6697803,A,40.94671000,25.33447000,EUROPE-AFRICA,Greece,MED
Daniel,Daniel,GPE,-0.38333333,0.52777778,en,1.00000000,,3941507,A,-10.50000000,-76.47448000,SOUTH-AMERICA,Peru,NWS
Hydra -,Hydra -,GPE,-0.30000000,0.55000000,en,1.00000000,,261821,T,37.32453000,23.44002000,EUROPE-AFRICA,Greece,MED
New York City,New York City,GPE,-0.28787879,0.48484848,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Long Island,Long Island,GPE,0.18068182,0.45227273,en,1.00000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Kodra,Kodra,GPE,0.00000000,0.00000000,en,1.00000000,,785115,T,41.79000000,21.02306000,EUROPE-AFRICA,North Macedonia,MED
Northeastern US,Northeastern US,LOC,0.17500000,0.75000000,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Vegora,Vegora,GPE,0.40000000,0.90000000,en,1.00000000,,733919,P,40.68015000,21.71471000,EUROPE-AFRICA,Greece,MED
